"model type","embedding dimension","lstm dimension","learning rate","weight decay","train auc score","test auc score"
"d","7","3","0.001","0","0.5526745957859545","0.5404668519090077"
"d","7","3","0.001","1e-05","0.7722640379000251","0.7221092300223089"
"d","7","3","0.001","1e-06","0.6489192808923966","0.6053888479417368"
"d","7","3","0.001","0.0001","0.8067766581407346","0.7798158107901015"
"d","7","3","0.01","0","0.804545517509659","0.7744800415185522"
"d","7","3","0.01","1e-05","0.8131353691526367","0.7830105114225383"
"d","7","3","0.01","1e-06","0.8079423437382907","0.784182513357667"
"d","7","3","0.01","0.0001","0.8139406130375029","0.7881903500273229"
"d","7","5","0.001","0","0.8512119578061218","0.8022554464124356"
"d","7","5","0.001","1e-05","0.8493130962954657","0.812942653143661"
"d","7","5","0.001","1e-06","0.8516798744386356","0.8078812917970382"
"d","7","5","0.001","0.0001","0.8480849424524417","0.8012462433909221"
"d","7","5","0.01","0","0.8151074253933845","0.7899258701532177"
"d","7","5","0.01","1e-05","0.8373122862007907","0.7956876853621776"
"d","7","5","0.01","1e-06","0.8378474645760551","0.799329787887074"
"d","7","5","0.01","0.0001","0.8460063152448772","0.8127428300868704"
"d","7","7","0.001","0","0.876212503360859","0.8201392880461168"
"d","7","7","0.001","1e-05","0.8646490091796555","0.8054994052527493"
"d","7","7","0.001","1e-06","0.8748480817849827","0.7992321300021764"
"d","7","7","0.001","0.0001","0.8693474067867213","0.8153913977783797"
"d","7","7","0.01","0","0.857247658398858","0.8130755107936646"
"d","7","7","0.01","1e-05","0.8638235664011923","0.8150997119199712"
"d","7","7","0.01","1e-06","0.8510501438520259","0.7980072211030318"
"d","7","7","0.01","0.0001","0.8654309603599291","0.8207990690091395"
"d","7","10","0.001","0","0.9123568097058987","0.827852973156745"
"d","7","10","0.001","1e-05","0.904547470557423","0.818577405785897"
"d","7","10","0.001","1e-06","0.897959804800133","0.8239385017177057"
"d","7","10","0.001","0.0001","0.889848551713229","0.8317464105898063"
"d","7","10","0.01","0","0.8800809384244274","0.8129252678938221"
"d","7","10","0.01","1e-05","0.887615176663101","0.8058402420026777"
"d","7","10","0.01","1e-06","0.8787525731149659","0.8232850524197477"
