"Embedding dimension","LSTM dimension","Learning rate","Weight decay","Train ROC AUC","Train precision","Train recall","Train F1 score","Test ROC AUC","Test precision","Test recall","Test F1 score","Loss mean","Loss variance"
"10","10","0.1","0.001","0.5","0.0","0.0","0.0","0.5","0.0","0.0","0.0","0.699831","2.776938999999954e-06"
"10","10","0.1","0.001","0.53428","0.0","0.0","0.0","0.60209","0.0","0.0","0.0","0.7015515","4.588150275000009e-05"
"10","10","0.01","0.001","0.5","0.49417","1.0","0.66146","0.5","0.45361","1.0","0.62411","0.693783","3.166099999999531e-08"
"10","10","0.01","0.001","0.5","0.53083","1.0","0.69352","0.5","0.46392","1.0","0.6338","0.6938449999999999","4.3495000000001515e-08"
"10","10","0.001","0.001","0.50101","0.41417","1.0","0.58574","0.5","0.56701","1.0","0.72368","0.693223","5.191000000000079e-09"
"10","10","0.001","0.001","0.56987","0.0","0.0","0.0","0.60976","0.0","0.0","0.0","0.69325","3.740000000001263e-09"
"10","10","0.0001","0.001","0.54749","0.55462","0.32091","0.40657","0.62991","0.0","0.0","0.0","0.6931895","4.314749999998941e-09"
"10","10","0.0001","0.001","0.5275","0.55083","1.0","0.71037","0.58809","0.53846","0.28","0.36842","0.6931695","2.5847499999997156e-09"
"10","10","1e-05","0.001","0.52828","0.0","0.0","0.0","0.51415","0.0","0.0","0.0","0.6957544999999999","1.6179847500000025e-06"
"10","10","1e-05","0.001","0.54782","0.46667","1.0","0.63636","0.58227","0.47423","1.0","0.64336","0.6930319999999999","8.530599999999937e-08"
"10","10","0.1","0.0001","0.53337","0.48","1.0","0.64865","0.56979","0.51546","1.0","0.68027","0.703839","0.0001451469890000002"
"10","10","0.1","0.0001","0.57136","0.4825","1.0","0.65093","0.61213","0.48454","1.0","0.65278","0.7040504999999999","9.404160475000005e-05"
"10","10","0.01","0.0001","0.5","0.52167","1.0","0.68565","0.5","0.46392","1.0","0.6338","0.694022","7.509600000000122e-08"
"10","10","0.01","0.0001","0.50095","0.0","0.0","0.0","0.5","0.0","0.0","0.0","0.6938905","6.162474999999898e-08"
"10","10","0.001","0.0001","0.54587","0.46147","0.949","0.62098","0.58269","0.0","0.0","0.0","0.693401","1.982899999999853e-08"
"10","10","0.001","0.0001","0.86893","0.85886","0.76471","0.80905","0.65877","0.54545","0.6","0.57143","0.45760750000000006","0.00011518968874999998"
"10","10","0.0001","0.0001","0.54319","0.47883","0.55263","0.51309","0.58936","0.5082","0.65957","0.57407","0.6928579999999999","2.2674660000000193e-06"
"10","10","0.0001","0.0001","0.65574","0.72549","0.64048","0.68034","0.65606","0.65455","0.62069","0.63717","0.6764695","0.00021359797474999965"
"10","10","1e-05","0.0001","0.52244","0.41417","1.0","0.58574","0.53724","0.57732","1.0","0.73203","0.693163","5.554100000000368e-08"
"10","10","1e-05","0.0001","0.53554","0.43411","0.11268","0.17891","0.56757","0.27273","0.08108","0.125","0.6933845","2.7264749999999596e-08"
"10","10","0.1","1e-05","0.55568","0.0","0.0","0.0","0.60362","0.0","0.0","0.0","0.7011385","5.991892750000014e-06"
"10","10","0.1","1e-05","0.55609","0.52917","1.0","0.6921","0.60401","0.5567","1.0","0.71523","0.701277","4.957651000000001e-06"
"10","10","0.01","1e-05","0.53079","0.0","0.0","0.0","0.58247","0.5567","1.0","0.71523","0.6939430000000002","8.9250999999994e-08"
"10","10","0.01","1e-05","0.91087","0.76531","0.83799","0.8","0.63394","0.68421","0.48148","0.56522","0.39553400000000005","0.0010894189240000002"
"10","10","0.001","1e-05","0.87158","0.73484","0.82975","0.77941","0.60827","0.52542","0.67391","0.59048","0.4521445","7.953932474999991e-05"
"10","10","0.001","1e-05","0.94447","0.92202","0.88029","0.90067","0.61577","0.47059","0.64865","0.54545","0.32101","0.00044681635000000006"
"10","10","0.0001","1e-05","0.53159","0.42595","0.55467","0.48187","0.53833","0.6","0.26786","0.37037","0.6926344999999999","3.2932547500000418e-06"
"10","10","0.0001","1e-05","0.6972","0.69076","0.63328","0.66077","0.67595","0.5","0.66667","0.57143","0.648315","3.2120474999999793e-05"
"10","10","1e-05","1e-05","0.55206","0.49686","0.72744","0.59043","0.57118","0.45263","0.97727","0.61871","0.6930094999999998","7.177475000000515e-08"
"10","10","1e-05","1e-05","0.52615","0.0","0.0","0.0","0.60628","0.0","0.0","0.0","0.6949795","1.5683847500000411e-06"
"10","10","0.1","1e-06","0.55191","0.0","0.0","0.0","0.64532","0.0","0.0","0.0","0.7017475000000001","1.1604618750000071e-05"
"10","10","0.1","1e-06","0.54665","0.0","0.0","0.0","0.58441","0.5567","1.0","0.71523","0.7018515000000001","5.2291027500000555e-06"
"10","10","0.01","1e-06","0.94224","0.89985","0.87755","0.88856","0.72456","0.7619","0.5614","0.64646","0.34720049999999997","0.0007757096247500001"
"10","10","0.01","1e-06","0.94166","0.87986","0.8542","0.86684","0.68387","0.47059","0.68571","0.55814","0.3728635","0.00044895634275000007"
"10","10","0.001","1e-06","0.94681","0.89819","0.89967","0.89893","0.6311","0.70588","0.64286","0.6729","0.3037964999999999","0.00139940962275"
"10","10","0.001","1e-06","0.92176","0.90076","0.86257","0.88125","0.60301","0.66667","0.58621","0.62385","0.3413049999999999","0.00018131027499999991"
"10","10","0.0001","1e-06","0.69429","0.69572","0.64559","0.66972","0.50853","0.47917","0.45098","0.46465","0.6474635","5.016086274999998e-05"
